Date,Adj Close,Close,High,Low,Open,Volume,Ticker,Daily_Return,MA5,MA20
2025-10-02,436.0,436.0,470.75,435.57000732421875,470.5400085449219,137009000,TSLA,-5.105992228133283,444.75799560546875,410.36100006103516
2025-10-03,429.8299865722656,429.8299865722656,446.7699890136719,416.5799865722656,443.2900085449219,133188200,TSLA,-1.4151406944344913,442.643994140625,414.3104995727539
2025-10-06,453.25,453.25,453.54998779296875,436.69000244140625,440.75,85324900,TSLA,5.4486690457546505,444.65199584960936,419.6529998779297
2025-10-07,433.0899963378906,433.0899963378906,452.67999267578125,432.45001220703125,447.82000732421875,102296100,TSLA,-4.447877255843213,442.32599487304685,423.95899963378906
2025-10-08,438.69000244140625,438.69000244140625,441.3299865722656,425.2300109863281,437.57000732421875,71192100,TSLA,1.2930352007360923,438.1719970703125,428.5039993286133
2025-10-09,435.5400085449219,435.5400085449219,436.3500061035156,426.17999267578125,431.80999755859375,69339900,TSLA,-0.7180455170972544,438.0799987792969,431.8404998779297
2025-10-10,413.489990234375,413.489990234375,443.1300048828125,411.45001220703125,436.5400085449219,112107900,TSLA,-5.062684914805626,434.81199951171874,432.71799926757814
2025-10-13,435.8999938964844,435.8999938964844,436.8900146484375,419.70001220703125,423.5299987792969,79552800,TSLA,5.419720958518703,431.3419982910156,434.01099853515626
2025-10-14,429.239990234375,429.239990234375,434.20001220703125,417.8599853515625,426.7900085449219,72669400,TSLA,-1.5278742269702716,430.5719970703125,434.3919982910156
2025-10-15,435.1499938964844,435.1499938964844,440.510009765625,426.3299865722656,434.8999938964844,71558200,TSLA,1.3768529951932784,429.86399536132814,434.8564987182617
2025-10-16,428.75,428.75,439.3500061035156,421.30999755859375,434.7300109863281,77189900,TSLA,-1.470755828163206,428.50599365234376,435.4514984130859
2025-10-17,439.30999755859375,439.30999755859375,441.4599914550781,423.6000061035156,425.5,89331600,TSLA,2.462973191508744,433.6699951171875,436.1134979248047
2025-10-20,447.42999267578125,447.42999267578125,449.79998779296875,440.6099853515625,443.8699951171875,63719000,TSLA,1.8483519979771268,435.9759948730469,436.77449798583984
2025-10-21,442.6000061035156,442.6000061035156,449.29998779296875,442.04998779296875,445.760009765625,54412200,TSLA,-1.0794954856246153,438.647998046875,437.6119979858398
2025-10-22,438.9700012207031,438.9700012207031,445.5400085449219,429.0,443.45001220703125,84023500,TSLA,-0.8201547294971134,439.41199951171876,437.4209976196289
2025-10-23,448.9800109863281,448.9800109863281,449.3999938964844,413.8999938964844,420.0,126709800,TSLA,2.280340282431337,443.4580017089844,438.70049743652345
2025-10-24,433.7200012207031,433.7200012207031,451.67999267578125,430.1700134277344,446.8299865722656,94727800,TSLA,-3.398817183887881,442.3400024414062,438.3664978027344
2025-10-27,452.4200134277344,452.4200134277344,460.1600036621094,438.69000244140625,439.9800109863281,105867500,TSLA,4.311540199760255,443.3380065917969,438.8269989013672
2025-10-28,460.54998779296875,460.54998779296875,467.0,451.6000061035156,454.7799987792969,80185700,TSLA,1.7969970655449252,446.9280029296875,439.61849822998045
2025-10-29,461.510009765625,461.510009765625,465.70001220703125,452.6499938964844,462.5,67983500,TSLA,0.20845119924046696,451.4360046386719,439.7209991455078
2025-10-30,440.1000061035156,440.1000061035156,455.05999755859375,439.6099853515625,451.04998779296875,72447900,TSLA,-4.639120107705208,449.6600036621094,439.9259994506836
2025-10-31,456.55999755859375,456.55999755859375,458.0,443.69000244140625,446.75,83135800,TSLA,3.740057084027071,454.2280029296875,441.2625
2025-11-03,468.3699951171875,468.3699951171875,474.07000732421875,453.79998779296875,455.989990234375,84595200,TSLA,2.586735066967427,457.4179992675781,442.01849975585935
2025-11-04,444.260009765625,444.260009765625,460.2200012207031,443.6000061035156,454.4599914550781,87756600,TSLA,-5.147636612701911,454.1600036621094,442.5770004272461
2025-11-05,462.07000732421875,462.07000732421875,466.3299865722656,440.7099914550781,452.04998779296875,85573000,TSLA,4.008913061517649,454.2720031738281,443.7460006713867
2025-11-06,445.9100036621094,445.9100036621094,467.45001220703125,435.0899963378906,461.9599914550781,109622900,TSLA,-3.4973063401560367,455.4340026855469,444.2645004272461
2025-11-07,429.5199890136719,429.5199890136719,439.3599853515625,421.8800048828125,437.9200134277344,103471500,TSLA,-3.675632866235745,450.0260009765625,445.0660003662109
2025-11-10,445.2300109863281,445.2300109863281,449.6700134277344,433.3599853515625,439.6000061035156,76515900,TSLA,3.6575764515015763,445.39800415039065,445.5325012207031
2025-11-11,439.6199951171875,439.6199951171875,442.489990234375,432.3599853515625,439.3999938964844,60533200,TSLA,-1.260026442672324,444.4700012207031,446.05150146484374
2025-11-12,430.6000061035156,430.6000061035156,442.3299865722656,426.55999755859375,442.1499938964844,58513500,TSLA,-2.051769508633805,438.1760009765625,445.8240020751953
2025-11-13,401.989990234375,401.989990234375,424.5,396.3399963378906,423.1300048828125,118948000,TSLA,-6.644220962287406,429.3919982910156,444.4860015869141
2025-11-14,404.3500061035156,404.3500061035156,412.19000244140625,382.7799987792969,386.29998779296875,105506700,TSLA,0.5870832424868633,424.3580017089844,442.73800201416014
2025-11-17,408.9200134277344,408.9200134277344,423.9599914550781,398.739990234375,398.739990234375,102214300,TSLA,1.1302107716671506,417.09600219726565,440.8125030517578
2025-11-18,401.25,401.25,408.8999938964844,393.7099914550781,405.3800048828125,80688600,TSLA,-1.8756757252943457,409.4220031738281,438.74500274658203
2025-11-19,403.989990234375,403.989990234375,411.7799987792969,398.5,406.17999267578125,72047700,TSLA,0.6828636098130891,404.1,436.9960021972656
2025-11-20,395.2300109863281,395.2300109863281,428.94000244140625,394.739990234375,414.6300048828125,113548800,TSLA,-2.168365419886953,402.7480041503906,434.3085021972656
2025-11-21,391.0899963378906,391.0899963378906,402.79998779296875,383.760009765625,402.32000732421875,100460600,TSLA,-1.0474950113494086,400.09600219726565,432.177001953125
2025-11-24,417.7799987792969,417.7799987792969,421.7200012207031,401.0899963378906,402.1700134277344,96806400,TSLA,6.82451678419993,401.8679992675781,430.44500122070315
2025-11-25,419.3999938964844,419.3999938964844,420.4800109863281,405.95001220703125,414.4200134277344,71915600,TSLA,0.38776272725380423,405.497998046875,428.3875015258789
2025-11-26,426.5799865722656,426.5799865722656,426.94000244140625,416.8900146484375,423.95001220703125,63463000,TSLA,1.7119677587676296,410.0159973144531,426.64100036621096
2025-11-28,430.1700134277344,430.1700134277344,432.92999267578125,426.20001220703125,426.5899963378906,36252900,TSLA,0.8415835173881447,417.0039978027344,426.1445007324219
2025-12-01,430.1400146484375,430.1400146484375,433.6600036621094,425.2900085449219,425.32000732421875,57463600,TSLA,-0.006973703038437584,424.8140014648437,424.82350158691406
2025-12-02,429.239990234375,429.239990234375,436.79998779296875,422.1199951171875,430.80999755859375,69336600,TSLA,-0.20923987153301793,427.1059997558594,422.86700134277345
2025-12-03,446.739990234375,446.739990234375,447.9200134277344,431.1099853515625,432.1000061035156,87483000,TSLA,4.076973347810542,432.5739990234375,422.9910003662109
2025-12-04,454.5299987792969,454.5299987792969,454.6300048828125,445.3900146484375,449.94000244140625,71906500,TSLA,1.7437455153354264,438.16400146484375,422.61399993896487
2025-12-05,455.0,455.0,458.8699951171875,451.6600036621094,453.0299987792969,56427500,TSLA,0.10340378456106247,443.1299987792969,423.06849975585936
2025-12-08,439.5799865722656,439.5799865722656,449.75,435.25,447.45001220703125,69165800,TSLA,-3.3890139401614006,445.0179931640625,423.5714996337891
2025-12-09,445.1700134277344,445.1700134277344,452.3900146484375,435.70001220703125,437.5400085449219,62367400,TSLA,1.271674558948499,448.20399780273436,423.56849975585936
2025-12-10,451.45001220703125,451.45001220703125,456.8800048828125,443.6099853515625,446.07000732421875,63257500,TSLA,1.4106967203253218,449.1460021972656,424.1600006103516
2025-12-11,446.8900146484375,446.8900146484375,449.2699890136719,440.3299865722656,448.95001220703125,55979500,TSLA,-1.0100780674035192,447.6180053710938,424.97450103759763
2025-12-12,458.9599914550781,458.9599914550781,463.010009765625,441.6700134277344,448.0899963378906,95656700,TSLA,2.7008830833098685,448.4100036621094,427.8230010986328
2025-12-15,475.30999755859375,475.30999755859375,481.7699890136719,467.6600036621094,469.44000244140625,114542200,TSLA,3.5624033484225714,455.556005859375,431.3710006713867
2025-12-16,489.8800048828125,489.8800048828125,491.5,465.8299865722656,472.2099914550781,107608100,TSLA,3.0653694218629735,464.4980041503906,435.41900024414065
2025-12-17,467.260009765625,467.260009765625,495.2799987792969,466.20001220703125,488.2200012207031,106490400,TSLA,-4.617456293730249,467.6600036621094,438.71950073242186
2025-12-18,483.3699951171875,483.3699951171875,490.8599853515625,473.1199951171875,478.1600036621094,95168400,TSLA,3.4477560704677446,474.95599975585935,442.6885009765625
2025-12-19,481.20001220703125,481.20001220703125,490.489990234375,474.7200012207031,488.1199951171875,103305400,TSLA,-0.448927929345333,479.40400390625,446.9870010375977
2025-12-22,488.7300109863281,488.7300109863281,498.8299865722656,485.3299865722656,489.8800048828125,86916100,TSLA,1.564837611861325,482.0880065917969,451.8690017700195
2025-12-23,485.55999755859375,485.55999755859375,491.9700012207031,482.8399963378906,489.3999938964844,58223600,TSLA,-0.648622625268469,481.2240051269531,455.25800170898435
2025-12-24,485.3999938964844,485.3999938964844,490.8999938964844,476.79998779296875,488.4800109863281,41285400,TSLA,-0.032952397832164415,484.852001953125,458.55800170898436
2025-12-26,475.19000244140625,475.19000244140625,489.0899963378906,473.82000732421875,485.2300109863281,58780700,TSLA,-2.1034181259704576,483.21600341796875,460.9885025024414
2025-12-29,459.6400146484375,459.6400146484375,469.3999938964844,459.0,469.0,66263000,TSLA,-3.2723726747357573,478.90400390625,462.4620025634766
2025-12-30,454.42999267578125,454.42999267578125,463.1199951171875,453.8299865722656,461.0899963378906,59238500,TSLA,-1.1335005235871831,472.04400024414065,463.67650146484374
2025-12-31,449.7200012207031,449.7200012207031,456.54998779296875,449.29998779296875,456.1000061035156,49078000,TSLA,-1.0364613980130777,464.8760009765625,464.7005020141602
2026-01-02,438.07000732421875,438.07000732421875,458.3399963378906,435.29998779296875,457.79998779296875,85535400,TSLA,-2.590499391813139,455.4100036621094,464.26700286865236
2026-01-05,451.6700134277344,451.6700134277344,457.54998779296875,444.57000732421875,447.989990234375,67940800,TSLA,3.1045280151877908,450.706005859375,464.1240036010742
2026-01-06,432.9599914550781,432.9599914550781,448.25,428.7799987792969,446.3800048828125,89093800,TSLA,-4.142409594709518,445.3700012207031,463.0220031738281
2026-01-07,431.4100036621094,431.4100036621094,438.3699951171875,431.2900085449219,435.8999938964844,59828800,TSLA,-0.35799792672750463,440.76600341796876,462.61350402832034
2026-01-08,435.79998779296875,435.79998779296875,436.8900146484375,424.3699951171875,427.8900146484375,57041100,TSLA,1.0175897854927118,437.98200073242185,462.145002746582
2026-01-09,445.010009765625,445.010009765625,449.04998779296875,430.3900146484375,435.95001220703125,67331500,TSLA,2.113359850994656,439.3700012207031,461.82300262451173
2026-01-12,448.9599914550781,448.9599914550781,454.29998779296875,438.0,441.2300109863281,61649600,TSLA,0.887616368794375,438.8279968261719,461.92650146484374
2026-01-13,447.20001220703125,447.20001220703125,451.80999755859375,443.95001220703125,450.20001220703125,53719200,TSLA,-0.39201249143443473,441.6760009765625,461.33850250244143
2026-01-14,439.20001220703125,439.20001220703125,443.9100036621094,434.2200012207031,442.80999755859375,57259500,TSLA,-1.7889087168218576,443.2340026855469,459.53300323486326
2026-01-15,438.57000732421875,438.57000732421875,445.3599853515625,437.6499938964844,441.1300048828125,49465800,TSLA,-0.14344373071545347,443.7880065917969,456.9675033569336
2026-01-16,437.5,437.5,447.25,435.260009765625,439.5,60220600,TSLA,-0.24397640202233895,442.2860046386719,455.47950286865233
2026-01-20,419.25,419.25,430.7300109863281,417.44000244140625,429.3599853515625,63187300,TSLA,-4.171428571428571,436.34400634765626,452.273503112793
2026-01-21,431.44000244140625,431.44000244140625,438.20001220703125,419.6199951171875,421.6600036621094,68124000,TSLA,2.907573629435012,433.19200439453124,449.7855026245117
2026-01-22,449.3599853515625,449.3599853515625,449.5,432.6300048828125,435.1600036621094,71546700,TSLA,4.1535283721378935,435.2239990234375,447.81700134277344
2026-01-23,449.05999755859375,449.05999755859375,452.42999267578125,444.0400085449219,447.42999267578125,56771400,TSLA,-0.06675890216037983,437.3219970703125,445.99200134277345
2026-01-26,435.20001220703125,435.20001220703125,445.0400085449219,434.2799987792969,445.0,49397400,TSLA,-3.0864440001147186,436.86199951171875,443.4820022583008
2026-01-27,430.8999938964844,430.8999938964844,437.5199890136719,430.69000244140625,437.4100036621094,37733100,TSLA,-0.9880556502607107,439.19199829101564,441.2675018310547
2026-01-28,431.4599914550781,431.4599914550781,438.260009765625,430.1000061035156,431.9100036621094,54857400,TSLA,0.12995998294869082,439.19599609375,439.8585006713867
2026-01-29,416.55999755859375,416.55999755859375,440.2300109863281,414.6199951171875,437.79998779296875,81686100,TSLA,-3.453389466363932,432.63599853515626,437.96500091552736
2026-01-30,430.4100036621094,430.4100036621094,439.8800048828125,422.70001220703125,425.3500061035156,82626100,TSLA,3.3248526466028494,428.9059997558594,436.99950103759767
2026-02-02,421.80999755859375,421.80999755859375,427.1499938964844,414.5,421.2900085449219,58739500,TSLA,-1.9980962408733927,426.2279968261719,436.1865005493164
2026-02-03,421.9599914550781,421.9599914550781,428.55999755859375,413.69000244140625,424.2699890136719,56886500,TSLA,0.03555958781265023,424.43999633789065,434.7009994506836
2026-02-04,406.010009765625,406.010009765625,423.8999938964844,399.17999267578125,420.4599914550781,74606900,TSLA,-3.779974882085746,419.35,433.35350036621094
2026-02-05,397.2099914550781,397.2099914550781,402.1000061035156,387.5299987792969,397.0199890136719,72819800,TSLA,-2.167438757390938,415.47999877929686,431.64349975585935
2026-02-06,411.1099853515625,411.1099853515625,414.54998779296875,397.75,400.8699951171875,62677100,TSLA,3.4994069120882987,411.6199951171875,430.40899963378905
2026-02-09,417.32000732421875,417.32000732421875,421.25,407.2900085449219,409.9100036621094,54484300,TSLA,1.5105500216312517,410.7219970703125,429.0244995117188
2026-02-10,425.2099914550781,425.2099914550781,427.25,417.0,418.0799865722656,64450200,TSLA,1.8906316477488305,411.3719970703125,427.8369995117188
2026-02-11,428.2699890136719,428.2699890136719,436.3500061035156,420.0299987792969,427.9599914550781,57362000,TSLA,0.719643851293883,415.82399291992186,426.89049835205077
2026-02-12,417.07000732421875,417.07000732421875,436.2300109863281,414.0,430.29998779296875,61933400,TSLA,-2.615168463063977,419.79599609375,425.7839981079102
2026-02-13,417.44000244140625,417.44000244140625,424.05999755859375,410.8800048828125,414.30999755859375,51434100,TSLA,0.08871295242764976,421.06199951171874,424.72749786376954
2026-02-17,410.6300048828125,410.6300048828125,413.7200012207031,400.510009765625,412.3599853515625,59678800,TSLA,-1.6313715788533356,419.7239990234375,423.38399810791014
2026-02-18,411.32000732421875,411.32000732421875,416.8999938964844,409.5799865722656,411.1099853515625,45921400,TSLA,0.16803507615161806,416.9460021972656,422.9874984741211
2026-02-19,411.7099914550781,411.7099914550781,415.25,404.1099853515625,407.25,51019600,TSLA,0.0948128279478544,413.6340026855469,422.00099792480466
2026-02-20,411.82000732421875,411.82000732421875,414.70001220703125,405.5,408.29998779296875,57912200,TSLA,0.026721690370390405,412.58400268554686,420.1239990234375
2026-02-23,399.8299865722656,399.8299865722656,407.70001220703125,394.0400085449219,407.2900085449219,69680000,TSLA,-2.911471161845125,409.06199951171874,417.6624984741211
2026-02-24,409.3800048828125,409.3800048828125,410.82000732421875,397.6400146484375,399.5,58579500,TSLA,2.3885197787236967,408.81199951171874,416.37149810791016
2026-02-25,417.3999938964844,417.3999938964844,420.3399963378906,412.1499938964844,412.1499938964844,54809700,TSLA,1.9590573349979934,410.0279968261719,415.69649810791014
2026-02-26,408.5799865722656,408.5799865722656,416.80999755859375,403.6600036621094,414.4200134277344,53602500,TSLA,-2.1130827631028026,409.40199584960936,414.55249786376953
2026-02-27,402.510009765625,402.510009765625,407.1199951171875,398.1099853515625,402.94000244140625,56890100,TSLA,-1.4856275407819197,407.5399963378906,413.8499984741211
2026-03-02,403.32000732421875,403.32000732421875,404.5400085449219,388.25,390.6000061035156,55088300,TSLA,0.20123662491409178,408.2380004882813,412.49549865722656
2026-03-03,392.42999267578125,392.42999267578125,396.3399963378906,385.3900146484375,395.0899963378906,62617300,TSLA,-2.7000928420799375,404.847998046875,411.02649841308596
2026-03-04,405.94000244140625,405.94000244140625,408.3299865722656,394.5799865722656,397.8500061035156,68305500,TSLA,3.442654745501761,402.5559997558594,410.22549896240236
2026-03-05,405.54998779296875,405.54998779296875,408.6199951171875,399.4200134277344,401.57000732421875,51925900,TSLA,-0.09607691927178141,401.95,410.2024978637695
2026-03-06,396.7300109863281,396.7300109863281,402.3500061035156,394.2099914550781,398.0899963378906,64054600,TSLA,-2.1748186591348584,400.79400024414065,410.17849884033205
2026-03-09,398.67999267578125,398.67999267578125,401.5899963378906,381.3999938964844,390.04998779296875,67018900,TSLA,0.49151353198746417,399.8659973144531,409.55699920654297
2026-03-10,399.239990234375,399.239990234375,406.5899963378906,398.19000244140625,402.2200012207031,59258700,TSLA,0.14046291985592152,401.2279968261719,408.65299835205076
2026-03-11,407.82000732421875,407.82000732421875,416.3800048828125,402.1499938964844,402.2799987792969,62559900,TSLA,2.149087591352461,401.6039978027344,407.7834991455078
2026-03-12,395.010009765625,395.010009765625,406.5,394.6499938964844,405.17999267578125,60973800,TSLA,-3.141091003024221,399.4960021972656,406.1205001831055
2026-03-13,391.20001220703125,391.20001220703125,400.20001220703125,389.95001220703125,399.1700134277344,58504100,TSLA,-0.9645319015724074,398.39000244140624,404.8270004272461
2026-03-16,395.55999755859375,395.55999755859375,403.7300109863281,394.4200134277344,396.2200012207031,58068300,TSLA,1.1145156481373375,397.76600341796876,403.73300018310545
2026-03-17,399.2699890136719,399.2699890136719,400.1199951171875,393.0,395.69000244140625,46890500,TSLA,0.9379086555709071,397.7720031738281,403.1649993896484
2026-03-18,392.7799987792969,392.7799987792969,403.07000732421875,392.30999755859375,399.0,50853100,TSLA,-1.6254640751756533,394.7640014648438,402.23799896240234
2026-03-19,380.29998779296875,380.29998779296875,387.2699890136719,378.7300109863281,387.2699890136719,67078300,TSLA,-3.1773539959046193,391.8219970703125,400.66749877929686
2026-03-20,367.9599914550781,367.9599914550781,379.8900146484375,364.4599914550781,379.8500061035156,78628600,TSLA,-3.2448058727281293,387.1739929199219,398.47449798583983
2026-03-23,380.8500061035156,380.8500061035156,385.3299865722656,372.7300109863281,373.0899963378906,74606000,TSLA,3.5031022251806876,384.23199462890625,397.52549896240237
2026-03-24,383.0299987792969,383.0299987792969,387.4800109863281,376.30999755859375,376.55999755859375,60004900,TSLA,0.5724019012326664,380.98399658203124,396.20799865722654
2026-03-25,385.95001220703125,385.95001220703125,396.2300109863281,385.010009765625,389.989990234375,55157300,TSLA,0.7623458833617036,379.6179992675781,394.63549957275393
2026-03-26,372.1099853515625,372.1099853515625,384.44000244140625,371.8699951171875,381.6000061035156,55522900,TSLA,-3.5859635750042917,377.97999877929686,392.81199951171874
2026-03-27,361.8299865722656,361.8299865722656,369.8599853515625,359.4700012207031,369.69000244140625,62065700,TSLA,-2.7626237359861583,376.7539978027344,390.77799835205076
2026-03-30,355.2799987792969,355.2799987792969,367.2900085449219,352.1400146484375,365.8599853515625,67954400,TSLA,-1.8102390725044493,371.63999633789064,388.37599792480466
2026-03-31,371.75,371.75,373.3299865722656,361.0,361.510009765625,75534900,TSLA,4.635780589195071,369.3839965820313,387.3419982910156
2026-04-01,381.260009765625,381.260009765625,383.1400146484375,374.0799865722656,378.6300048828125,58683800,TSLA,2.5581734406523227,368.44599609375,386.1079986572266
2026-04-02,360.5899963378906,360.5899963378906,370.2799987792969,359.0299987792969,364.20001220703125,83031200,TSLA,-5.421500524128142,366.1419982910156,383.85999908447263
2026-04-06,352.82000732421875,352.82000732421875,367.7200012207031,346.6400146484375,362.5899963378906,77697600,TSLA,-2.1547988276388597,364.3400024414062,381.6644989013672
2026-04-07,346.6499938964844,346.6499938964844,348.0199890136719,337.239990234375,346.44000244140625,74515400,TSLA,-1.7487708462248674,362.61400146484374,379.06299896240233
2026-04-08,343.25,343.25,364.5,339.6700134277344,363.7900085449219,78838600,TSLA,-0.9808146419583275,356.91400146484375,376.2634994506836
2026-04-09,345.6199951171875,345.6199951171875,348.8800048828125,337.25,343.1499938964844,62164000,TSLA,0.6904574267115882,349.78599853515624,373.153498840332
2026-04-10,348.95001220703125,348.95001220703125,350.3599853515625,342.739990234375,346.2900085449219,51336000,TSLA,0.9634908676839249,347.4580017089844,370.85049896240236
2026-04-13,352.4200134277344,352.4200134277344,356.3500061035156,348.57000732421875,350.07000732421875,53617500,TSLA,0.9944121218842028,347.3780029296875,368.9114990234375
2026-04-14,364.20001220703125,364.20001220703125,367.6300048828125,354.7699890136719,357.6700134277344,59979600,TSLA,3.3426021027356922,350.88800659179685,367.3434997558594
2026-04-15,391.95001220703125,391.95001220703125,394.6499938964844,362.5,366.8299865722656,113810400,TSLA,7.619439612820611,360.6280090332031,366.97750091552734
2026-04-16,388.8999938964844,388.8999938964844,394.05999755859375,381.79998779296875,393.80999755859375,63515100,TSLA,-0.7781651270713175,369.2840087890625,366.7835006713867
