Date,Close,High,Low,Open,Volume,Daily_Return,MA5,MA20
2025-08-22,227.11744689941406,228.44369658121065,224.77408575714253,225.53193619713707,42477800,1.2716750813830835,227.38070983886718,219.65230178833008
2025-08-25,226.51914978027344,228.6531118971015,225.59176554347297,225.84106025439092,30983100,-0.26343071715032584,226.63681335449218,220.31804962158202
2025-08-26,228.6630859375,228.84258604761433,224.05612439304167,226.22996704217394,54575100,0.9464701590599311,226.38751831054688,221.2294464111328
2025-08-27,229.8397674560547,230.24859923631865,227.6160475796746,227.96506627689797,31259500,0.5145918125483151,227.28099365234374,222.31023788452148
2025-08-28,231.9039306640625,232.75153884501827,228.69301327644948,230.16884905542523,38074700,0.8980879291928812,228.80867614746094,223.56794509887695
2025-08-29,231.485107421875,232.7216147258446,230.71727541448905,231.85405874294378,39418400,-0.18060204541949787,229.6822082519531,225.06318588256835
2025-09-02,229.0719451904297,230.19876225122124,226.32970313085187,228.6032698757151,44075600,-1.042469754672981,230.19276733398436,226.38945999145508
2025-09-03,237.79725646972656,238.17618932549604,233.69885053091846,236.5408165177042,66427800,3.8089829254487784,232.01960144042968,228.1734146118164
2025-09-04,239.10353088378906,239.22318747047024,236.07211403385233,237.7772812570227,47549400,0.5493227438596593,233.87235412597656,229.5082244873047
2025-09-05,239.01380920410156,240.63921565449175,237.8171975861315,239.3229322237051,54870400,-0.03752419688486386,235.29432983398436,230.50088806152343
2025-09-08,237.20892333984375,239.47250850410185,235.6732593017711,238.62491556233425,48999500,-0.7551387387481734,236.43909301757813,230.93914871215821
2025-09-09,233.6888885498047,238.10638391026913,232.70167593051625,236.33140663047269,66313900,-1.483938605882873,237.36248168945312,231.29663848876953
2025-09-10,226.1501922607422,231.76431424305812,225.31256565050364,231.53496736029473,83440800,-3.225954103271722,235.03306884765624,231.15404205322267
2025-09-11,229.3810577392578,229.7998710451417,226.010588238333,226.23995033725743,50208600,1.4286370691166894,233.08857421875,230.98950729370117
2025-09-12,233.40968322753906,233.84842918261825,228.373926506362,228.57335925244223,55824200,1.7563026031821138,231.9677490234375,231.05382614135743
2025-09-15,236.03224182128906,237.5180438551372,234.36695488957946,236.33139853346725,42699500,1.123586030144863,231.73241271972657,231.30860595703126
2025-09-16,237.4781494140625,240.53949594661788,235.65332541334,236.51088466190768,63421100,0.6125890181851501,232.49026489257812,231.67058181762695
2025-09-17,238.3157958984375,239.42266510979977,237.05934071942244,238.2958480596019,46508000,0.3527257082143187,234.9233856201172,232.0908935546875
2025-09-18,237.20892333984375,240.51954939992544,235.98238232851827,239.29302360434258,44249600,-0.4644562289381149,236.48895874023438,232.68272018432617
2025-09-19,244.8074188232422,245.60516498271895,239.53234916144805,240.5494606794321,163741300,3.2032924294809195,238.768505859375,233.70981521606444
2025-09-22,255.35755920410156,255.9160073848096,247.42002368458668,247.5995237986898,105517400,4.309567263758818,242.6335693359375,235.12182083129883
2025-09-23,253.7122344970703,256.6140289111009,252.86464151383097,255.15815615601056,60275200,-0.6443219116596399,245.88038635253906,236.48147506713866
2025-09-24,251.5981903076172,255.01852163586054,250.33176892231356,254.49998437943248,42303700,-0.8332448743135101,248.536865234375,237.62823028564452
2025-09-25,256.14532470703125,256.4444966190252,250.99989343760635,252.49566170312627,55202100,1.8073001216163398,252.3241455078125,238.94350814819336
2025-09-26,254.73931884765625,256.87328100426123,253.06405044687503,253.38315498635407,46076300,-0.54890943685314,254.3105255126953,240.08527755737305
2025-09-29,253.7122344970703,254.28063380560434,252.29624220529692,253.8418726304012,40127700,-0.40319034973952395,253.98146057128906,241.1966339111328
2025-09-30,253.9116668701172,255.1980209495745,252.39595068950493,254.1410137555297,37704300,0.0786057374971394,254.02134704589844,242.4386199951172
2025-10-01,254.72933959960938,258.0599285933123,254.21080232618834,254.32049261064776,48713900,0.32203038937570483,254.64757690429687,243.28522415161132
2025-10-02,256.40460205078125,257.45162766856953,253.43299812845933,255.85613542550084,42630200,0.6576637201686664,254.69943237304688,244.15027770996093
2025-10-03,257.2920837402344,258.5086431914624,253.23357360959045,253.9515436206674,49155600,0.34612549164674267,255.2099853515625,245.06419143676757
2025-10-06,255.96583557128906,258.33912604890287,254.3304629034206,257.2621558739689,44664100,-0.5154640398047805,255.66070556640625,246.00203704833984
2025-10-07,255.75645446777344,256.6738420114173,254.70939836699205,256.0855101139428,31955800,-0.08180041021814688,256.0296630859375,247.10541534423828
2025-10-08,257.3320007324219,257.7906945345413,255.38748958216482,255.79633660873378,36496900,0.6160338232429563,256.5501953125,248.66450576782228
2025-10-09,253.32330322265625,257.27213808351553,252.42584836214985,257.08267167133846,38322000,-1.5577920734133444,255.933935546875,249.8616180419922
2025-10-10,244.5780792236328,255.65673769030235,243.31165772832736,254.22079760361632,61999100,-3.4521987862036085,253.3911346435547,250.42003784179687
2025-10-13,246.96133422851562,248.98560621270488,244.86725241658198,248.67648318296307,38142900,0.9744352447480287,251.590234375,250.96649246215821
2025-10-14,247.07101440429688,248.14796941642882,244.00966795095763,245.90431694508948,35478000,0.04441188177246591,249.8531463623047,251.4461357116699
2025-10-15,248.63658142089844,251.10959602979932,246.77186176083558,248.78616738422895,33893600,0.6336506208048043,248.1140625,251.96217498779296
2025-10-16,246.7519073486328,248.33741809379524,244.43846029169785,247.54965348458146,39777000,-0.7580035333075941,246.7997833251953,252.43932418823243
2025-10-17,251.5782470703125,252.66518358811555,246.57242016484557,247.3203043073955,49147000,1.955948293789933,248.19981689453124,252.77786560058593
2025-10-20,261.50018310546875,263.63416054313814,254.90884523128253,255.168106265739,90483000,3.9438767662544505,251.1075866699219,253.0849967956543
2025-10-21,262.0286865234375,264.5415968076956,261.0913359303388,261.141213133835,46695900,0.20210441602466211,254.09912109375,253.50081939697264
2025-10-22,257.72088623046875,262.1084670888602,254.70938662410154,261.9090191460537,45015300,-1.6440185806081309,255.91598205566407,253.80695419311525
2025-10-23,258.84765625,259.8847307097371,257.2821086816683,259.2066564378435,32754900,0.43720555055193344,258.3351318359375,253.94207077026368
2025-10-24,262.07855224609375,263.3848541030092,258.44880663072195,260.4531458541269,38253700,1.2481843733494369,260.43519287109376,254.30903244018555
2025-10-27,268.0516357421875,268.3607587413759,263.9033682058253,264.13273028939324,44888200,2.279119540650165,261.7454833984375,255.0260025024414
2025-10-28,268.2410888671875,269.12859257872884,267.39348082722177,268.23110734142335,41534800,0.07067784700340862,262.9879638671875,255.74247360229492
2025-10-29,268.93914794921875,270.6443152614699,266.35642794866993,268.5203194424725,51086700,0.26023570250897077,265.2316162109375,256.4529640197754
2025-10-30,270.63433837890625,273.36662916750566,267.72259312931254,271.2226702585742,69886500,0.6303249053230431,267.5889526367188,257.16445083618163
2025-10-31,269.60723876953125,276.53764389728985,268.4006608909581,276.2085578376442,86167100,-0.37951562818203666,269.0946899414063,257.7802085876465
2025-11-03,268.2909851074219,270.08592548154905,265.4988962118729,269.6571458353552,50194600,-0.4882115436205092,269.14255981445314,258.39646606445314
2025-11-04,269.2781982421875,270.72408938596277,266.86501191822913,267.5730004152706,49274800,0.36796358788213634,269.3499816894531,259.07255325317385
2025-11-05,269.3778991699219,270.93349568379296,266.17693326929896,267.8521863717013,43683100,0.037025250608935245,269.43773193359374,259.67484817504885
2025-11-06,269.0089416503906,272.6287059365568,267.1342708755924,267.1342708755924,51204000,-0.13696651457605347,269.11265258789064,260.45913009643556
2025-11-07,267.7126159667969,271.5218466038475,266.0173996929098,269.03885049148494,48227400,-0.4818894404181151,268.7337280273438,261.61585693359376
2025-11-10,268.9303283691406,273.2223721938244,266.9639805623884,268.46119877683986,41312400,0.4548580566314353,268.8615966796875,262.714306640625
2025-11-11,274.73956298828125,275.3983427074405,269.2996575494418,269.3096487524697,46208300,2.1601262506795837,269.95386962890626,264.09773406982424
2025-11-12,272.962890625,275.2187095291286,271.19618380015726,274.49005224267427,48398000,-0.6466751071293797,270.6708679199219,265.3140495300293
2025-11-13,272.4438171386719,276.1868626363035,271.58539619817094,273.6016390736082,49602800,-0.1901626573266424,271.35784301757815,266.59864501953126
2025-11-14,271.90484619140625,275.4482508823214,269.10005949599775,270.5473523374902,47431300,-0.1978282909578022,272.1962890625,267.61497497558594
2025-11-17,266.9639892578125,269.98836893107386,265.237217022597,268.3214829895084,45018300,-1.817127205638569,271.8030212402344,267.88816528320314
2025-11-18,266.94403076171875,270.20795552947055,264.8279672087311,269.48928956232544,45677300,-0.007476100484282711,270.24391479492186,268.13393249511716
2025-11-19,268.0619812011719,271.70520656667077,265.0076580872151,265.0376012369211,40424500,0.41879581883252914,269.26373291015625,268.65098724365237
2025-11-20,265.7562561035156,274.91922505965954,265.42688147061517,270.327749378444,45823600,-0.8601462569680418,267.926220703125,268.9964172363281
2025-11-21,270.98651123046875,272.8230952896135,265.17732758833057,265.4568071090486,59030800,1.9680647235321702,267.7425537109375,269.4418151855469
2025-11-24,275.4083557128906,276.48633959077114,270.397645153795,270.397645153795,65585800,1.6317581500066458,269.4314270019531,269.80965118408204
2025-11-25,276.45635986328125,279.8600396675645,274.7395483878858,274.75950033189645,46914200,0.38052736187974556,271.3338928222656,270.22041473388674
2025-11-26,277.0353088378906,279.0116481613461,276.11703191175064,276.4464065684995,33431400,0.20941785347086128,273.12855834960936,270.62522277832034
2025-11-28,278.3328857421875,278.4826014787427,275.4781737009374,276.7458380127342,20135600,0.46837961187689015,275.6438842773438,271.01015014648436
2025-12-01,282.57501220703125,282.89442609469603,275.62792768573877,277.4944549964911,46587700,1.524119743713337,277.9615844726562,271.6585388183594
2025-12-02,285.6592712402344,286.86701880065203,282.10587559562896,282.47518456741903,53669500,1.0914832876105063,280.011767578125,272.526953125
2025-12-03,283.623046875,288.0847586222564,282.77461708045536,285.6692634925469,43538700,-0.7128157809805358,281.4451049804687,273.24419555664065
2025-12-04,280.179443359375,284.20196835267484,278.07334059490756,283.5731318378766,43989100,-1.2141479874668626,282.0739318847656,273.7842727661133
2025-12-05,278.26300048828125,280.6186397013617,277.53434330937836,280.01974631085085,47265800,-0.6840055245008081,282.05995483398436,274.2469757080078
2025-12-08,277.3746643066406,279.15136205700173,275.6378704438954,277.6142094762677,38211800,-0.3192433705098474,281.01988525390624,274.730078125
2025-12-09,276.6659851074219,279.5107061083118,276.4064879695729,277.6441787437343,32193300,-0.25549528865235205,279.2212280273437,275.1168609619141
2025-12-10,278.26300048828125,279.2312028389952,275.92734368017386,277.23491184461454,33038300,0.5772358970110858,278.14921875,275.29303283691405
2025-12-11,277.514404296875,279.07150890817053,273.3022288840155,278.5824273392719,33248000,-0.2690246960942222,277.6162109375,275.52060852050784
2025-12-12,277.763916015625,278.70217518025987,276.30663218031253,277.38461586894516,39532900,0.08990946591842519,277.5163940429687,275.78661346435547
2025-12-15,273.6016540527344,279.63046152672615,272.33402020742307,279.63046152672615,50409100,-1.4984890847580368,276.7617919921875,275.8714538574219
2025-12-16,274.1007385253906,274.9891026980292,271.2859911871425,272.3140798989353,37648600,0.18241281266524467,276.2487426757813,276.2282913208008
2025-12-17,271.33587646484375,275.6478724530811,271.13626563598973,274.50001118897205,50138700,-1.0087028861802017,274.8633178710937,276.44788360595703
2025-12-18,271.68524169921875,273.12257373871984,266.4549687260805,273.1025913325419,51630700,0.1287574790797219,273.6974853515625,276.62904663085936
2025-12-19,273.1625061035156,274.09077415448866,269.399477884542,271.6453053723066,144632000,0.5437411303821804,272.77720336914064,276.9993591308594
2025-12-22,270.4674987792969,273.37210596231955,270.00836035897595,272.3539780142796,36571800,-0.9865948891234266,272.15037231445314,276.9734085083008
2025-12-23,271.85491943359375,271.99467443806464,269.06012395403746,270.3377490962612,29642000,0.5129713035979311,271.7012084960937,276.7957366943359
2025-12-24,273.3022155761719,274.9192064044749,271.69521595033444,271.8349404799371,17910600,0.5323781322749355,272.0944763183594,276.63802947998045
2025-12-26,272.89300537109375,274.8593534534055,272.35399820928086,273.65160578690546,21521800,-0.14972809650131147,272.3360290527344,276.4309143066406
2025-12-29,273.2523498535156,273.8512128461511,271.8449608988494,272.1843267483383,23715200,0.13167962364342145,272.3539978027344,276.17688751220703
2025-12-30,272.57354736328125,273.57169281796894,271.77504318392386,272.30405905646904,22139600,-0.24841597541549465,272.77520751953125,275.6768142700195
2025-12-31,271.3558349609375,273.17246717497864,271.24605357156486,272.553621806917,27293600,-0.4467463604312272,272.675390625,274.9616424560547
2026-01-02,270.5074462890625,277.32476727085935,268.5011639041959,271.7551282774649,37838100,-0.312648029845064,272.11643676757814,274.3058624267578
2026-01-05,266.764404296875,271.00652312062255,265.64648609237463,270.1381413175191,45647200,-1.3837112595369017,270.8907165527344,273.63511047363284
2026-01-06,261.87347412109375,267.05385240251036,261.63392891626114,266.5048844877732,52352100,-1.833426835440255,268.61494140625,272.8156341552734
2026-01-07,259.84722900390625,263.1910228349833,259.3282042611396,262.7119324450406,48309800,-0.7737496605901173,266.069677734375,271.9392623901367
2026-01-08,258.55963134765625,258.80916773471864,255.22581364132833,256.5433578451618,50419300,-0.49552102640688656,263.51043701171875,271.03394470214846
2026-01-09,258.8890075683594,259.7274461787287,255.74485516422806,258.5995368285105,39997000,0.12738888084979916,261.18674926757814,270.0652450561523
2026-01-12,259.7673645019531,260.81540508500296,256.32375036738995,258.679389570116,45263800,0.3392793467145605,259.78734130859374,269.1778930664062
2026-01-13,260.5658874511719,261.3244878277737,257.9108470550362,258.24022168851656,45730800,0.307399257312313,259.52582397460935,268.31799163818357
2026-01-14,259.4779052734375,261.33447181199796,256.23393227813756,259.0087756526009,40019400,-0.4175458991876879,259.45195922851565,267.61180419921874
2026-01-15,257.7311706542969,260.55593980217856,256.57331808587395,260.16664839115424,39388600,-0.6731727764257678,259.28626708984376,266.79332580566404
2026-01-16,255.05612182617188,258.41986733264514,254.4572284259222,257.4217218192236,72142800,-1.0379221191344046,258.5196899414062,265.97933807373045
2026-01-20,246.2425079345703,254.31750190322293,242.9685916985444,252.26132447540706,80267500,-3.4555586545020445,255.8147186279297,264.707201385498
2026-01-21,247.1907501220703,251.09350304772093,244.72532928784554,248.23880604127606,54641700,0.38508468560267684,253.1396911621094,263.40861358642576
2026-01-22,247.8894500732422,250.53452965267718,247.68980878155546,248.737864640942,39708300,0.2826561879143208,250.8220001220703,262.279711151123
2026-01-23,247.58001708984375,248.94748685874615,244.22624741136653,246.86136630134166,41689000,-0.12482700788880585,248.7917694091797,261.0659660339355
2026-01-26,254.93637084960938,256.08423219515316,249.33677343540953,251.01365072947274,55969200,2.9713035188522863,248.7678192138672,260.1476737976074
2026-01-27,257.7910461425781,261.4642450011371,257.73115984508394,258.6894015269614,49648300,1.1197599163490057,251.07752685546876,259.39257583618166
2026-01-28,255.96444702148438,258.3799421919039,254.03801819206552,257.1721946066941,41288000,-0.7085580156587334,252.83226623535157,258.5281806945801
2026-01-29,257.801025390625,259.16847988830324,253.93820707645818,257.52154586161765,67253000,0.7175130728161117,254.81458129882813,257.78955459594727
2026-01-30,258.99884033203125,261.4143357105436,251.71235892004358,254.6968198516284,92443400,0.46462768702772994,257.0983459472656,257.171704864502
2026-02-02,269.50927734375,269.98836769074944,258.72928762151224,259.5477742456141,73913400,4.0581019583889155,260.01292724609374,257.12179641723634
2026-02-03,268.98028564453125,271.3758289780004,267.11372779647115,268.70080609664296,64394700,-0.19627958800989553,262.2507751464844,257.23259048461915
2026-02-04,275.97723388671875,278.432693698261,271.7850411492978,271.7850411492978,90545700,2.601286642781786,266.2533325195312,257.9377784729004
2026-02-05,275.3983459472656,278.98168486317746,272.72332314901723,277.6142303156022,52977400,-0.2097593092373451,269.7727966308594,258.71533432006834
2026-02-06,277.6042175292969,280.3890519626743,276.4164219647768,276.6060720438839,50453400,0.8009748840153375,273.4938720703125,259.6675636291504
2026-02-09,274.3672180175781,277.9439398399519,271.4499228389202,277.6541982366954,44623400,-1.166048390953256,274.4654602050781,260.4414741516113
2026-02-10,273.4280700683594,275.11651686144285,272.68876099546605,274.6369782150198,34376900,-0.3422959769044165,275.3550170898437,261.12450942993166
2026-02-11,275.24639892578125,279.92208361183503,274.1973776592452,274.44714753122867,51931300,0.6650117732854843,275.20885009765624,261.8585350036621
2026-02-12,261.4891052246094,275.46621856633783,259.94051360693726,275.3363333447182,81077200,-4.998173910671744,272.427001953125,261.9590950012207
2026-02-13,255.5445556640625,261.9886306947134,255.21485759663088,261.7688319830923,56290700,-2.2733450234726726,268.01506958007815,261.84976425170896
2026-02-17,263.6371154785156,266.0449008431299,255.30478047881587,257.8124646511843,58469100,3.1667901487565153,265.8690490722656,262.2788139343262
2026-02-18,264.106689453125,266.57441720150126,262.20844437502524,263.35737977838915,34203300,0.17811375828364895,264.00477294921876,263.1720230102539
2026-02-19,260.3401184082031,264.2365527856389,259.81060750150084,262.35827847824623,30845300,-1.4261551090285374,261.0235168457031,263.82949142456056
2026-02-20,264.3364562988281,264.5063132392292,257.9223826043077,258.73163460792017,42070500,1.5350449692731916,261.5929870605469,264.65184173583987
2026-02-23,265.9349670410156,269.1819753311392,263.13755670993424,263.24744081710827,37308200,0.6047257970275721,263.6710693359375,265.56958923339846
2026-02-24,271.8895263671875,274.6369951599546,267.46358073991865,267.61343657617186,47014600,2.239103564464129,265.32155151367186,266.41724700927733
2026-02-25,273.97760009765625,274.6869380517792,270.8005039088116,271.5298429675081,33714300,0.7679860855135612,267.2957336425781,267.22657470703126
2026-02-26,272.6987609863281,275.8558253670768,270.55071567552415,274.6969199809464,32345100,-0.46676776162442035,269.7674621582031,268.06329040527345
2026-02-27,263.93682861328125,272.5588900215503,262.6480379442022,272.5588900215503,72366500,-3.213044438249635,269.6875366210937,268.3700805664063
2026-03-02,264.476318359375,266.2846497598317,259.960490133898,262.16844722421786,41827900,0.20440108677830526,269.39580688476565,268.6439544677734
2026-03-03,263.5072326660156,265.31556422164516,259.8905695547566,263.23749216234586,38568900,-0.3664168116717992,267.71934814453124,268.3438522338867
2026-03-04,262.2783508300781,265.9050144519466,261.179387723623,264.4063951364299,39803100,-0.46635601744375865,265.37949829101564,268.0087554931641
2026-03-05,260.0504150390625,261.3192350446657,257.01320478174756,260.54995479568396,49658600,-0.8494547048829904,262.8498291015625,267.21241455078126
2026-03-06,257.2229919433594,258.53178361058343,254.13584003818684,258.39192833924307,41120000,-1.087259597443213,261.50706176757814,266.30364685058595
2026-03-09,259.6407775878906,260.9095975388004,253.44647267699952,255.45463216869055,38218500,0.9399570490431275,260.5399536132812,265.4054748535156
2026-03-10,260.58990478515625,262.2384104290217,256.71350175461305,257.4128391437035,30590800,0.36555398041986376,259.95648803710935,264.7166091918945
2026-03-11,260.5699157714844,261.888707997661,259.3110658747261,260.8496568052655,26218900,-0.007670678451010549,259.61480102539065,264.0737014770508
2026-03-12,255.52456665039062,258.71164792954545,253.94601921584928,258.4219063383753,40794000,-1.936274610273292,258.7096313476562,263.0876098632813
2026-03-13,249.8897705078125,256.0940459350445,249.29033192864068,255.24483747003174,36930000,-2.2051876328148423,257.24298706054685,262.5076431274414
2026-03-16,252.58729553222656,253.6563027081548,249.6499992581203,251.87794235419486,32074200,1.0794859745288043,255.83229064941406,262.3597801208496
2026-03-17,253.99598693847656,254.89516767044782,251.94787083452104,252.72716690012706,32361600,0.5577047742174601,254.5135070800781,261.87772369384766
2026-03-18,249.70994567871094,254.70534343896443,248.7708084606242,252.3974721128864,35757900,-1.6874444795081711,252.34151306152344,261.15788650512695
2026-03-19,248.73085021972656,251.5982036354298,247.0723745163624,249.17043241392184,34864100,-0.3920930967820313,250.98276977539064,260.5774230957031
2026-03-20,247.76173400878906,248.97061168291066,245.77356028907465,247.7517334570195,88331100,-0.38962445152316283,250.55716247558593,259.74868698120116
2026-03-23,251.25851440429688,254.3656523266213,250.0496214753341,253.73622734962268,40546100,1.4113480475494988,250.29140625,259.0148643493652
2026-03-24,251.4083709716797,254.5954370944537,249.32029842391177,250.1195650925759,45152300,0.059642383756863815,249.7738830566406,257.99080657958984
2026-03-25,252.38746643066406,254.76528059453105,251.3684162845015,253.86611511385965,28476700,0.3894442556547473,250.30938720703125,256.9112998962402
2026-03-26,252.6572265625,256.76344411909713,250.53918279672283,251.88793104116345,41796700,0.10688333127273353,251.09466247558595,255.90922317504882
2026-03-27,248.57098388671875,255.2548282141602,247.8416601166152,253.666280215245,47900000,-1.6173068672430957,251.2565124511719,255.14093093872071
2026-03-30,246.40298461914062,250.63907198816298,245.28400520065438,249.83982057534305,39446200,-0.8721851736991693,250.28540649414063,254.23726425170898
2026-03-31,253.55638122558594,255.24482803058763,246.87255213324852,247.6818040942864,49598100,2.9031290418426448,250.7150085449219,253.7397216796875
2026-04-01,255.3946990966797,255.94418062939917,253.096813183035,253.8461228128272,40059400,0.7250134515282447,251.316455078125,253.3955390930176
2026-04-02,255.68443298339844,255.89424639361263,250.4192795609811,253.96601496217014,31289400,0.11344553655323608,251.9218963623047,253.17723999023437
2026-04-06,258.6217041015625,261.9186847371787,256.2239194053331,256.27389167390277,29329900,1.1487876222620041,253.93204040527343,253.24717559814454
2026-04-07,253.26666259765625,255.96418954301222,245.47383916108728,255.92421782448065,62148000,-2.07060792616357,255.30477600097657,252.9284698486328
2026-04-08,258.66168212890625,259.51090582044134,256.29386854025813,258.2121146377317,41032800,2.1301735790709264,256.3258361816406,252.83205871582032
2026-04-09,260.2502136230469,260.879638597066,255.8342992320816,258.7615948993736,28121600,0.6141348347641795,257.29693908691405,252.81607360839843
2026-04-10,260.240234375,261.94865175168746,258.78155637925676,259.7406946341393,31291500,-0.0038344821731151058,258.2080993652344,253.0518569946289
2026-04-13,258.96142578125,259.9405042051452,256.4237552437805,259.49093671136296,36234700,-0.49139542039732254,258.2760437011719,253.50543975830078
2026-04-14,258.59173583984375,261.68888841493145,256.9532612999924,259.01136264890187,48370700,-0.142758690909639,259.3410583496094,253.80566177368163
2026-04-15,266.18475341796875,266.3146386359468,257.57269269729437,257.92237663273806,49913500,2.936295529114541,260.8456726074219,254.41510009765625
2026-04-16,263.15753173828125,266.91408037974617,261.0294875448873,266.55439590858066,43323100,-1.1372633634406881,261.42713623046876,255.08747940063478
2026-04-17,269.98126220703125,272.0493335842862,266.47448343207725,266.7142527536172,61436200,2.593021154924191,263.375341796875,256.15
2026-04-20,272.79864501953125,274.0275237795767,270.04120633500696,270.08114756253855,36590200,1.043547537139644,266.1427856445313,257.40184555053713
2026-04-21,265.9250183105469,272.5488901425708,265.1557075406741,271.250098918132,50209800,-2.5196703995697067,267.60944213867185,258.1351707458496
2026-04-22,272.9185791015625,273.48803128351057,266.62435952726383,267.5734973129919,43249200,2.629899524101398,268.9562072753906,259.21068115234374
2026-04-23,273.1783142089844,275.5161566987003,271.39995382845746,274.79681820267325,33399600,0.09516944880663125,270.9603637695312,260.25022354125974
2026-04-24,270.81048583984375,272.80864483253174,269.4017800912603,272.50893317942314,38157100,-0.8667702544387201,271.12620849609374,261.15788650512695
2026-04-27,267.3636474609375,268.1129570778125,264.8260075108844,265.84505761361925,41466800,-1.2727861582674027,270.039208984375,262.0975196838379
2026-04-28,270.4608154296875,272.97851539952296,268.4127145556596,272.0893199684016,40018900,1.1584102768505522,270.9463684082031,263.30041122436523
2026-04-29,269.92132568359375,270.7905199823619,266.7942019267937,267.3037117460274,30047900,-0.1994705758897597,270.3469177246094,264.1186584472656
2026-04-30,271.1002502441406,275.7459641951834,267.893213328058,270.25102650288807,91848200,0.4367659937802859,269.9313049316406,264.9039360046387
2026-05-01,279.88214111328125,286.95561044034525,278.1137509144006,278.6032901046287,79915400,3.239351812191993,271.7456359863281,266.1138214111328
2026-05-04,276.5751647949219,280.3716851917065,274.60697695873915,279.4025768563376,46668400,-1.1815603186417278,273.587939453125,267.0114944458008
2026-05-05,283.9184265136719,284.30808218316156,276.2455026895375,276.6750995896243,49311700,2.6550690927708454,276.2794616699219,268.54408264160156
2026-05-06,287.245361328125,287.76487170009636,280.8112868075762,281.66051049385584,58336100,1.1717924952267644,279.7442687988281,269.9732666015625
2026-05-07,287.1754150390625,291.8611003514943,285.5169394038565,289.00371711581823,45224300,-0.024350711440246364,282.9593017578125,271.3195266723633
2026-05-08,293.0500183105469,294.4886952888782,289.7330669166447,289.7430674686918,52692800,2.0456497888878378,285.59287719726564,272.96001586914065
2026-05-11,292.67999267578125,293.8800048828125,290.2300109863281,291.9800109863281,42247300,-0.12626705737772692,288.8138427734375,274.6459442138672
2026-05-12,294.79998779296875,295.2699890136719,292.55999755859375,292.55999755859375,45748100,0.7243389265544797,290.9901550292969,276.45635681152345
2026-05-13,298.8699951171875,300.9200134277344,293.5,293.5,52684300,1.3805995565634221,293.31508178710936,278.0906188964844
2026-05-14,298.2099914550781,300.45001220703125,295.3800048828125,299.82000732421875,35324900,-0.220833028705536,295.5219970703125,279.8432418823242
2026-05-15,300.2300109863281,303.20001220703125,296.5199890136719,297.8999938964844,54862800,0.6773815730967137,296.95799560546874,281.3556793212891
2026-05-18,297.8399963378906,300.6600036621094,294.9100036621094,300.239990234375,34483000,-0.7960612067346995,297.9899963378906,282.60774688720704
2026-05-19,298.9700012207031,300.510009765625,296.3500061035156,296.9700012207031,42243600,0.3793999787491842,298.8239990234375,284.25999603271487
2026-05-20,302.25,302.79998779296875,298.0799865722656,298.17999267578125,38229800,1.09709963070026,299.5,285.72656707763673
2026-05-21,304.989990234375,305.5400085449219,300.3999938964844,301.05999755859375,42965100,0.9065310949131433,300.8559997558594,287.31715087890626
